as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2025-08-14,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.850000381469727,95.8499984741211,5.369747698920163,-0.8875838664361353,0.9102498636357623,0.9204481766976284,1.760000228881836,17.868817865228383,10.013518734905677,7.855299130322706,-0.005069966077998811,0.00930780607455597,0.5238095238095238,0.364688,0.466167,5.139425,-7.720893,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.06050419611347535,0.018779374860854015,-0.20666275232652787,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.002550781579136352,-0.07170872040844833,0.02044860840557905,0.08229578599808995,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,0.0017111184274172242,-0.15126054371081987,0.0158581564596616,-0.07091460629783519,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win,T+1,risk_bucket,0.325198,0
2025-08-18,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.56999969482422,97.80999755859375,5.902836412793993,0.6763587969662608,0.8510529162401582,0.905250469297557,2.8999996185302734,19.401167508078608,10.095814520903767,9.30535298717484,-0.000837526803775912,0.006780766675696868,0.5714285714285714,0.353107,0.449193,5.539414,-6.722245,,MID_VOL_CHOP,LOW_RISK,-0.08569704903117736,-0.004498464604787866,-0.15321039229592515,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0069534179459134204,-0.019311991594313294,-0.04774561175249714,0.1284653240118736,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004962224720211683,-0.11104406677585099,-0.007361223174265019,0.0589859128909378,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.212103,0
2025-08-20,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.25,93.13999938964844,5.7316922701322115,0.016756275542454988,0.8689839217656621,0.7913845942570613,2.450000762939453,12.600038580700726,10.22427984491564,2.3757587357850856,-0.0019774432364148,0.0,0.5238095238095238,0.328335,0.424244,5.850408,-5.555345,,MID_VOL_CHOP,LOW_RISK,-0.09353848970853362,0.04240924387080458,-0.06947941112093581,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.008647522530246254,-0.10830770639272835,-0.0030062140984724595,0.4670466214819946,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.012100271731806611,-0.08738462007962744,0.054004711319076026,0.2877359394076784,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.143452,0
2025-08-22,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.489999771118164,92.86000061035156,6.4085577692997955,1.4815127811670952,0.7900763168245412,0.9047618953596142,3.8500003814697266,8.978047593194361,10.691326466397635,-1.713278873203274,0.003423147456803166,0.0,0.5238095238095238,0.31194,0.413385,5.832124,-5.986549,,MID_VOL_CHOP,LOW_RISK,0.023464469148273492,0.05718282924501539,-0.17931068207431622,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,MID_VOL_CHOP,LOW_RISK,0.003516431146102228,0.041407894475310014,0.05578290190748003,-0.18251278585327135,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,MID_VOL_CHOP,LOW_RISK,0.0011669080805127852,0.03450655679074699,0.053736784740159305,-0.23569163235577584,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,tie,true,tie,T+1,risk_bucket,0.115278,0
2025-08-25,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.829999923706055,98.16999816894531,6.619689728522425,1.7592144908521665,0.8090561912401606,0.8347943478173077,3.5,8.581675845835091,10.512015784323319,-1.9303399384882276,9.296545483872265e-05,0.0,0.5714285714285714,0.321347,0.421464,5.712751,-6.374254,,MID_VOL_CHOP,LOW_RISK,0.017532045193487944,-0.0013242055194322422,-0.0032021037789551343,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,MID_VOL_CHOP,LOW_RISK,-0.0022485422844876757,0.0107889311014997,-0.003259648576885099,-0.05638095028145962,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,MID_VOL_CHOP,LOW_RISK,-0.002465493494804294,0.04989883849798682,-0.015687083062557283,-0.06657404435338776,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,tie,T+1,risk_bucket,0.155357,0
2025-08-26,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.09000015258789,98.04000091552734,6.497017887618362,1.3287657599214284,0.816116838257556,0.8601722605026147,3.3999996185302734,8.285672894545412,10.508813680544364,-2.223140785998952,-0.002341290080229208,0.0,0.5714285714285714,0.323914,0.420288,5.706192,-6.394438,,MID_VOL_CHOP,LOW_RISK,-0.006626930447881874,-0.0019380093801708576,-0.053178846502504484,False,False,True,False,False,False,1.0,1.0,tie,true,MID_VOL_CHOP,LOW_RISK,-0.0025582211234527197,0.031809114472010735,-0.014381922163834493,-0.06337194057443263,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007969567428238067,0.039761393090013364,0.04130962244536107,0.17942972019795178,False,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.15873,0
2025-08-27,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.989999771118164,97.8499984741211,6.527685121293506,1.270086143287798,0.8041845634095208,0.8852568819468241,3.6499996185302734,8.4793353286513,10.45563483404186,-1.9762995053905588,-0.00021744013365154746,0.0023412900802291738,0.5238095238095238,0.319906,0.413035,5.727849,-6.326387,,MID_VOL_CHOP,LOW_RISK,0.038692457142231795,-0.012468076031966313,-0.010193094071928144,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005641485702521987,0.04669778652124168,0.043331608890018636,0.23260856670045627,False,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.008283579433855937,0.10740497898162849,0.007664793170112816,0.29919449295145384,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,loss,T+1,risk_bucket,0.136508,0
2025-08-29,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.6899995803833,102.08999633789062,6.506692101224174,1.0698450948295604,0.8301587247123663,0.9369024985599153,3.2100000381469727,5.191941044766594,10.688243400742316,-5.496302355975722,-0.0026570836306466505,0.007969567428238103,0.47619047619047616,0.295535,0.396585,5.803368,-6.493165,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.05799877791100583,-0.03418550287942579,0.06658592625099757,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006658149965957927,-0.09369020730837907,-0.02057007101039221,-0.20432874060945672,False,False,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00859639044919902,-0.057361353894203715,-0.12057986090871187,1.035752222665531,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+2,risk_bucket,0.083929,0
2025-09-01,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.600000381469727,98.5999984741211,5.939758807727887,-0.19629205927929666,0.8691099502581462,0.90903613288061,2.5,3.539114691058144,10.754829326993313,-7.21571463593517,-0.004011725826335022,0.010605475251727814,0.42857142857142855,0.288871,0.383871,5.865995,-6.628884,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.1433734975751969,0.014097357111149122,-0.2709146668604543,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011283455163858758,-0.10903616735076516,-0.08945233094642646,0.9691662964145333,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006832734309135002,-0.11927713556686914,-0.06389447788903158,1.034135459891047,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.06746,1
2025-09-01,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,16.600000381469727,98.5999984741211,5.939758807727887,-0.19629205927929666,0.8691099502581462,0.90903613288061,2.5,3.539114691058144,10.754829326993313,-7.21571463593517,-0.004011725826335022,0.010605475251727814,0.42857142857142855,0.288871,0.383871,5.865995,-6.628884,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.1433734975751969,0.014097357111149122,-0.2709146668604543,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.011283455163858758,-0.10903616735076516,-0.08945233094642646,0.9691662964145333,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.006832734309135002,-0.11927713556686914,-0.06389447788903158,1.034135459891047,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss,T+1,severity_distance,0.06746,1
2025-09-02,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,14.220000267028809,99.98999786376953,7.031645287350047,1.9066807657212475,0.7326120751579877,1.151195536696978,5.189999580383301,3.1007446323171237,10.483914660132859,-7.383170027815735,0.015356788214081707,0.014574654819094972,0.38095238095238093,0.294586,0.389271,5.740515,-7.144621,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.040084365971908564,-0.10211020404644044,1.2400809632749876,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.010888140369390786,0.028129367863496624,-0.07690764052709431,1.3050501267515013,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01512066850351923,0.04430380468428452,-0.083408305991299,1.3738897788211428,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,win,T+1,severity_distance,0.099206,0
2025-09-03,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,14.789999961853027,89.77999877929688,6.070317715406431,-0.052577667470793926,0.8327702573900362,0.8012170663984944,2.9700002670288086,13.363223449277148,11.723995623407847,1.6392278258693018,-0.0044010616726667395,0.0,0.38095238095238093,0.353566,0.447004,5.266428,-7.945175,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.011494258061691465,0.02806866013281839,0.06496916347651371,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0002325485123094717,0.004056823513959085,0.02082872323465934,0.1338088155461552,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0020454349048257825,-0.02434074764068772,0.057362459299414637,0.08615208772726746,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,true,tie,win,T+1,severity_distance,0.32123,0
2025-09-05,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.850000381469727,91.6500015258789,6.171717115929675,0.1117786625293267,0.8296089775385719,0.8693602367526935,3.049999237060547,13.246929824490547,11.857804438954002,1.3891253855365449,0.0022785132820093423,0.0002325485123095234,0.38095238095238093,0.39896,0.486035,4.891957,-8.763728,,MID_VOL_CHOP,LOW_RISK,-0.028282832693932725,0.03578831123500548,-0.047656727818887745,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.005827945056173789,0.034343384653640285,0.004146178364336173,-0.038525089811580315,False,False,True,False,True,False,0.6666666666666666,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.000170492556525903,0.15622893166515905,0.06022909493905182,0.10026140835370789,True,True,False,True,False,True,0.3333333333333333,1.0,false,false,tie,T+1,risk_bucket,0.464286,0
2025-09-05,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.850000381469727,91.6500015258789,6.171717115929675,0.1117786625293267,0.8296089775385719,0.8693602367526935,3.049999237060547,13.246929824490547,11.857804438954002,1.3891253855365449,0.0022785132820093423,0.0002325485123095234,0.38095238095238093,0.39896,0.486035,4.891957,-8.763728,,MID_VOL_CHOP,LOW_RISK,-0.028282832693932725,0.03578831123500548,-0.047656727818887745,False,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.005827945056173789,0.034343384653640285,0.004146178364336173,-0.038525089811580315,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.000170492556525903,0.15622893166515905,0.06022909493905182,0.10026140835370789,True,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss,T+2,severity_distance,0.464286,0
2025-09-09,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.359999656677246,92.02999877929688,5.99153651278175,-0.33844622858740186,0.86681716997028,0.7604167035315194,2.359999656677246,11.229645124952881,11.819279349142422,-0.58963422418954,-0.0059636816039791984,0.0,0.47619047619047616,0.383146,0.474508,4.869594,-8.837864,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.11783857161935951,0.05585134692846183,0.1387864981652882,True,True,False,True,False,True,0.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.013329689662234134,0.06445317362765124,0.1287623452276616,-1.19656511190232,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007982466366313612,-0.0039062153179345582,0.08247315079822215,-2.29554138873495,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win,T+2,risk_bucket,0.459325,0
2025-09-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,17.170000076293945,97.16999816894531,5.659289326568189,-1.02349328926548,0.9356948075942617,0.740827036139091,1.1800003051757812,7.5439560301521436,11.95806584730771,-4.414109817155566,-0.007410200132466738,0.005963681603979178,0.47619047619047616,0.356284,0.441464,5.326063,-7.63241,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.047757698962177964,0.06905422672547834,-1.3353516100676082,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,-0.002030896381725711,-0.10891088394000237,0.025213590859361812,-2.4343278869002383,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006309586550414137,-0.11589981143131689,-0.01945044175427868,-2.370388468153539,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.287302,0
2025-09-10,hmm_v2_core_plus_sector_corr,STABLE_LOW_VOL_TREND,MID_VOL_CHOP,v3_upgrade,False,1,17.170000076293945,97.16999816894531,5.659289326568189,-1.02349328926548,0.9356948075942617,0.740827036139091,1.1800003051757812,7.5439560301521436,11.95806584730771,-4.414109817155566,-0.007410200132466738,0.005963681603979178,0.47619047619047616,0.356284,0.441464,5.326063,-7.63241,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.047757698962177964,0.06905422672547834,-1.3353516100676082,False,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,MID_VOL_CHOP,LOW_RISK,-0.002030896381725711,-0.10891088394000237,0.025213590859361812,-2.4343278869002383,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.006309586550414137,-0.11589981143131689,-0.01945044175427868,-2.370388468153539,False,False,True,True,False,True,1.0,1.0,false,tie,loss,T+2,severity_distance,0.287302,0
2025-09-11,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.350000381469727,103.87999725341797,6.353516503348242,0.328223759961721,0.8436533069913188,0.9889908072797488,3.029998779296875,8.834293679175936,10.622714237240102,-1.7884205580641659,0.005419463056600904,0.013329689662234155,0.47619047619047616,0.344295,0.433353,5.423332,-7.022533,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.06422019365362708,-0.04100880457710809,-1.09897627683263,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013822212040373483,-0.07155963602422699,-0.08278781961402226,-1.035036858085931,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010885936515959926,-0.07584102115360414,-0.10415864440608857,-1.1798282729419185,False,False,True,False,True,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.239087,0
2025-09-11,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,16.350000381469727,103.87999725341797,6.353516503348242,0.328223759961721,0.8436533069913188,0.9889908072797488,3.029998779296875,8.834293679175936,10.622714237240102,-1.7884205580641659,0.005419463056600904,0.013329689662234155,0.47619047619047616,0.344295,0.433353,5.423332,-7.022533,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.06422019365362708,-0.04100880457710809,-1.09897627683263,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.013822212040373483,-0.07155963602422699,-0.08278781961402226,-1.035036858085931,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.010885936515959926,-0.07584102115360414,-0.10415864440608857,-1.1798282729419185,False,False,True,True,True,False,1.0,1.0,true,tie,win,T+1,severity_distance,0.239087,0
2025-09-12,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.300000190734863,99.62000274658203,6.511111209456609,0.6988795513497325,0.8082408845261131,0.9444444202043568,3.630000114440918,9.290909326170372,9.523737960407471,-0.23282863423709976,0.008357456059411517,0.007982466366313584,0.47619047619047616,0.339849,0.432467,5.366176,-7.195181,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007843129677328364,-0.04356558770958341,0.06393941874669906,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.005437007796467608,-0.012418335404510317,-0.06585028113958125,-0.0808519961092884,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007907001560288007,-0.01699347880003832,-0.07357961884121889,-0.09607884970030867,False,False,True,False,True,False,1.0,0.0,true,true,win,T+2,risk_bucket,0.241468,0
2025-09-12,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.300000190734863,99.62000274658203,6.511111209456609,0.6988795513497325,0.8082408845261131,0.9444444202043568,3.630000114440918,9.290909326170372,9.523737960407471,-0.23282863423709976,0.008357456059411517,0.007982466366313584,0.47619047619047616,0.339849,0.432467,5.366176,-7.195181,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.007843129677328364,-0.04356558770958341,0.06393941874669906,False,True,False,False,False,False,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.005437007796467608,-0.012418335404510317,-0.06585028113958125,-0.0808519961092884,False,False,True,True,True,False,1.0,1.0,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.007907001560288007,-0.01699347880003832,-0.07357961884121889,-0.09607884970030867,False,False,True,True,True,False,1.0,1.0,true,tie,win,T+2,severity_distance,0.241468,0
2025-09-15,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.180000305175781,95.27999877929688,6.276679635296856,-0.006981013894677498,0.8254486573675726,0.8774703179869255,3.2099990844726562,11.200312170586631,9.58767737915417,1.6126347914324608,-0.0028962430390079286,0.0,0.5238095238095238,0.390034,0.473282,4.985381,-7.847728,,MID_VOL_CHOP,LOW_RISK,-0.0046113733261696765,-0.023299761221087456,-0.14479141485598745,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,-0.00044672104759735376,-0.009222683827945555,-0.031381170256891466,-0.16001826844700773,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,0.0018640718220481745,0.011198950782364658,-0.022250158945721465,-0.45160887067834743,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,tie,T+1,risk_bucket,0.428373,0
