as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2025-07-18,3,2365,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39642857142857146,-0.09424603174603169,0.013571428571428588,-0.03402634829147799,0,
2025-07-21,3,2366,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3884920634920635,-0.023214285714285687,0.04690476190476193,-0.019273956496178746,0,
2025-07-22,3,2367,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4303571428571428,0.04365079365079366,0.03531746031746032,-0.015137068813539378,0,
2025-07-23,3,2368,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4412698412698413,0.03353174603174608,0.021785714285714308,0.010282379124895547,0,
2025-07-24,3,2369,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4728174603174603,0.033531746031746024,0.012579365079365079,-0.03461359677450915,0,
2025-07-25,3,2370,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4726190476190476,0.07619047619047614,0.03408730158730157,-0.06313876824353404,0,
2025-07-28,3,2371,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4734126984126984,0.0849206349206349,0.02162698412698412,-0.11287881750920764,0,
2025-07-29,3,2372,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4142857142857143,-0.016071428571428514,-0.011944444444444435,-0.05923645320197046,0,
2025-07-30,3,2373,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3545634920634921,-0.08670634920634923,-0.02404761904761906,0.004864082823664295,0,
2025-07-31,3,2374,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35833333333333334,-0.11448412698412697,-0.0296031746031746,-0.00760527754990431,0,
2025-08-01,3,2375,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34980158730158734,-0.12281746031746027,-0.03980158730158728,-0.05194385872430152,0,
2025-08-04,3,2376,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3228174603174603,-0.15059523809523812,-0.047103174603174605,-0.007674017694509483,0,
2025-08-05,3,2377,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2765873015873016,-0.1376984126984127,-0.024325396825396837,0.01635616420540631,0,
2025-08-06,3,2378,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.29722222222222217,-0.057341269841269915,0.0058730158730158615,0.010466147966148032,0,
2025-08-07,3,2379,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3063492063492063,-0.05198412698412702,0.01249999999999999,0.0598399053986447,0,
2025-08-08,3,2380,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.21468253968253967,-0.13511904761904767,-0.0024603174603174786,0.10674749305068457,0,
2025-08-11,3,2381,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20952380952380953,-0.11329365079365075,0.007460317460317473,0.2090446976336547,0,
2025-08-12,3,2382,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.28035714285714286,0.0037698412698412564,0.02829365079365079,0.2243035276252775,0,
2025-08-13,3,2383,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2765873015873016,-0.02063492063492056,0.007341269841269871,0.13181073682708333,0,
2025-08-14,3,2384,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32519841269841265,0.018849206349206338,0.014166666666666671,0.1622505252100841,0,
2025-08-15,3,2385,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3472222222222222,0.13253968253968254,0.05353174603174604,0.05096070958667942,0,
2025-08-18,3,2386,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2121031746031746,0.00257936507936507,0.023174603174603164,0.21218253968253967,0,
2025-08-19,3,2387,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15436507936507934,-0.12599206349206352,-0.025952380952380952,0.21174059178955143,0,
2025-08-20,3,2388,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.14345238095238094,-0.13313492063492066,-0.02250000000000002,0.2934664608094461,0,
2025-08-21,3,2389,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1599206349206349,-0.16527777777777775,-0.03682539682539682,0.20436799125139932,0,
2025-08-22,3,2390,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.11527777777777778,-0.23194444444444443,-0.07289682539682539,0.2567474870958978,0,
2025-08-25,3,2391,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15535714285714283,-0.056746031746031766,-0.011865079365079368,0.2455593540878673,0,
2025-08-26,3,2392,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15873015873015872,0.004365079365079377,0.02607142857142858,0.2435703298691898,0,
2025-08-27,3,2393,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13650793650793652,-0.00694444444444442,0.025238095238095247,0.2547008547008547,0,
2025-08-28,3,2394,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1573412698412698,-0.002579365079365098,0.03253968253968253,0.2629699587999018,0,
2025-08-29,3,2395,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08392857142857141,-0.03134920634920638,0.04011904761904761,0.3441112821704526,0,
2025-09-01,3,2396,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.06746031746031746,-0.08789682539682538,-0.006230158730158723,0.4002226093689509,0,
2025-09-02,3,2397,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09920634920634921,-0.05952380952380951,-0.012777777777777777,0.2719639067871493,0,
2025-09-03,3,2398,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32123015873015875,0.18472222222222223,0.03833333333333333,0.09156431730558451,0,
2025-09-04,3,2399,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4119047619047619,0.25456349206349205,0.05142857142857143,-0.011742358331883307,0,
2025-09-05,3,2400,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46428571428571425,0.38035714285714284,0.08234126984126984,-0.045180600649350644,0,
2025-09-08,3,2401,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46249999999999997,0.3950396825396825,0.09658730158730158,-0.05388945233265713,0,
2025-09-09,3,2402,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.45932539682539675,0.36011904761904756,0.08392857142857142,0.004918317692040319,0,
2025-09-10,3,2403,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2873015873015873,-0.033928571428571475,-0.043730158730158744,0.26088446863679937,0,
2025-09-11,3,2404,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23908730158730157,-0.17281746031746031,-0.08547619047619047,0.2083093758843354,0,
2025-09-12,3,2405,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24146825396825397,-0.22281746031746028,-0.12063492063492062,0.1369440587089433,0,
2025-09-15,3,2406,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.42837301587301585,-0.03412698412698412,-0.08583333333333332,-0.04874750980014131,0,
2025-09-16,3,2407,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.44980158730158726,-0.00952380952380949,-0.07392857142857141,-0.08430178964881513,0,
2025-09-17,3,2408,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46507936507936504,0.17777777777777776,0.042341269841269846,-0.10025331329942977,0,
2025-09-18,3,2409,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.344047619047619,0.10496031746031742,0.055555555555555546,0.034520921186913966,0,
2025-09-19,3,2410,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.09464285714285714,-0.14682539682539683,0.01519841269841269,0.27277832313200134,0,
2025-09-22,3,2411,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2234126984126984,-0.20496031746031745,-0.034166666666666665,0.14289033189033185,0,
2025-09-23,3,2412,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.21488095238095237,-0.2349206349206349,-0.04507936507936508,0.20942235941226253,0,
2025-09-24,3,2413,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2704365079365079,-0.19464285714285712,-0.07448412698412697,0.18358044805864754,0,
2025-09-25,3,2414,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23115079365079363,-0.11289682539682536,-0.04357142857142855,0.1711595372612322,0,
2025-09-26,3,2415,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2611111111111111,0.166468253968254,0.06265873015873016,0.13802160369324545,0,
2025-09-29,3,2416,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.24662698412698408,0.023214285714285687,0.045634920634920625,0.1311048707117256,0,
2025-09-30,3,2417,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2128968253968254,-0.001984126984126977,0.04658730158730158,0.21155903917391225,0,
2025-10-01,3,2418,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.010912698412698412,-0.2595238095238095,-0.012976190476190474,0.42621461826739826,0,
2025-10-02,3,2419,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.010912698412698412,-0.22023809523809523,-0.021468253968253973,0.35428061612616585,0,
2025-10-03,3,2420,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.011706349206349206,-0.2494047619047619,-0.08317460317460318,0.40386329652634,0,
2025-10-06,3,2421,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.022420634920634917,-0.22420634920634916,-0.04948412698412697,0.3106075340934496,0,
2025-10-07,3,2422,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0488095238095238,-0.1640873015873016,-0.03242063492063492,0.35177374248170706,0,
2025-10-08,3,2423,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.08035714285714285,0.06944444444444443,0.06579365079365078,0.32008515710264807,0,
2025-10-09,3,2424,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.03829365079365079,0.027380952380952377,0.04952380952380952,0.3526126996886643,0,
2025-10-10,3,2425,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.01111111111111111,-0.0005952380952380966,0.04976190476190476,0.3803513236016249,0,
2025-10-13,3,2426,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.005158730158730158,-0.01726190476190476,0.041388888888888885,0.38076496462038634,0,
2025-10-14,3,2427,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.016666666666666666,-0.03214285714285714,0.026388888888888885,0.3345778134617958,0,
2025-10-15,3,2428,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.014285714285714284,-0.06607142857142856,-0.027103174603174598,0.39375,0,
2025-10-16,3,2429,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.026388888888888885,-0.011904761904761904,-0.007857142857142856,0.30246189330124346,0,
2025-10-17,3,2430,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.04285714285714285,0.031746031746031744,0.0064682539682539685,0.31108231183411617,0,
2025-10-20,3,2431,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.005158730158730158,0.0,0.003452380952380952,0.5091498870757388,0,
2025-10-21,3,2432,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20238095238095236,0.1857142857142857,0.043571428571428567,0.27704613095238084,0,
2025-10-22,3,2433,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3359126984126984,0.3216269841269841,0.07753968253968252,0.2830700809225039,1,
2025-10-23,3,2434,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.44702380952380955,0.42063492063492064,0.08650793650793652,0.15560829616073807,0,
2025-10-24,3,2435,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.39880952380952384,0.35595238095238096,0.06484126984126984,0.2693977591036415,0,
2025-10-27,3,2436,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.444047619047619,0.4388888888888889,0.08777777777777777,0.09499238095238094,0,
