as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2025-05-29,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,17.829999923706055,97.16000366210938,5.449243077838117,2.416863918771517,0.8663751209817896,0.9831744678438455,2.75,21.414965784104165,21.604132687270152,-0.1891669031659866,0.004884342398821628,0.0,0.7142857142857143,0.574774,0.630232,3.456974,-14.288809,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03309030595134499,-0.03139154937009603,-0.14595033496097543,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01124935845004682,0.017386397491242933,-0.022848920718689603,-2.5138997516184034,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.012355477247499858,0.014582177789925321,-0.0027789652355296734,-2.503873424776579,False,False,False,True,False,False,0.6666666666666666,0.6666666666666666,false,false,loss
2025-05-30,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,17.239999771118164,94.11000061035156,5.4588168132120405,2.058165111319046,0.8513580133885513,0.9211137079621297,3.010000228881836,21.60260829983717,21.458182352309176,0.1444259475279921,0.006334078244299102,0.0,0.7619047619047619,0.557429,0.616571,3.391726,-14.375992,,STABLE_LOW_VOL_TREND,LOW_RISK,0.05220415490016572,0.008819485980997799,-2.367949416657428,False,False,False,True,False,False,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.007434820639003581,0.049303967097129364,0.02953988695427867,-2.3579230898156034,False,False,False,True,False,False,0.6666666666666666,0.3333333333333333,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,0.004047695770192483,0.21055690929860127,0.026670939538325555,-5.32892151373543,True,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,loss
2025-06-02,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.139999389648438,94.94000244140625,5.233737907156911,1.4964570266619002,0.9033864272196889,0.7910695074035411,1.9400005340576172,19.985468050058373,19.09023293565175,0.8952351144066242,0.0010938140906693317,0.0,0.8095238095238095,0.571914,0.62789,3.248722,-14.538117,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0027562976153725494,0.02053925529911016,0.010026326841824584,False,True,True,False,True,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.002271991502161619,0.1504962260992595,0.017695389319297927,-2.9609720970780025,True,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01908450004758422,0.11797140953699592,0.11965452199522075,-2.485949068124391,True,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2025-06-03,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.09000015258789,96.88999938964844,5.35599770991642,1.5341698633360228,0.8743354125491737,0.929242638150979,2.6000003814697266,4.247916592175122,19.100259262493573,-14.85234267031845,-0.003362128049795521,0.0,0.8095238095238095,0.462684,0.540384,3.703143,-13.003216,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1536761007847649,-0.002786630661236744,-2.970998423919827,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.020156266929470812,0.12106138836844194,0.09712048427481701,-2.495975394966216,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.019769574463933792,0.23217251119473414,0.07441427525948519,-2.8949746108539927,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2025-06-03,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,18.09000015258789,96.88999938964844,5.35599770991642,1.5341698633360228,0.8743354125491737,0.929242638150979,2.6000003814697266,4.247916592175122,19.100259262493573,-14.85234267031845,-0.003362128049795521,0.0,0.8095238095238095,0.462684,0.540384,3.703143,-13.003216,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.1536761007847649,-0.002786630661236744,-2.970998423919827,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.020156266929470812,0.12106138836844194,0.09712048427481701,-2.495975394966216,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.019769574463933792,0.23217251119473414,0.07441427525948519,-2.8949746108539927,True,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,loss
2025-06-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.8700008392334,96.62000274658203,4.629611828522145,0.17511445090119734,1.0072394561220968,0.793962579228764,-0.15000152587890625,5.993185659144,16.129260838573746,-10.136075179429746,-0.01685079340484308,0.003362128049795528,0.8095238095238095,0.375852,0.497281,3.962146,-12.102114,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02827025054444432,0.10018629714350968,0.47502302895361126,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01646279644384019,0.0680402500810875,0.07741663749645955,0.07602381306583439,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.023176310150983537,-0.09151900708935956,0.13599667787334302,-0.7155766592414174,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,loss
2025-06-04,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.8700008392334,96.62000274658203,4.629611828522145,0.17511445090119734,1.0072394561220968,0.793962579228764,-0.15000152587890625,5.993185659144,16.129260838573746,-10.136075179429746,-0.01685079340484308,0.003362128049795528,0.8095238095238095,0.375852,0.497281,3.962146,-12.102114,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02827025054444432,0.10018629714350968,0.47502302895361126,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01646279644384019,0.0680402500810875,0.07741663749645955,0.07602381306583439,False,True,False,True,False,True,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.023176310150983537,-0.09151900708935956,0.13599667787334302,-0.7155766592414174,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,loss
2025-06-05,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,20.280000686645508,106.30000305175781,5.241617330011086,1.23133483109558,0.8949691448899807,0.9644969824297269,2.3799991607666016,14.889278110794123,16.604283867527357,-1.715005756733234,0.0003946470773714683,0.020156266929470864,0.7619047619047619,0.494918,0.571954,3.505486,-13.921762,,MID_VOL_CHOP,LOW_RISK,0.09911243396581493,-0.020696185460742922,-0.39899921588777687,False,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006433933632563282,-0.06508883419526112,0.0325493789759157,-1.1905996881950287,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.014223076431784554,-0.0478304333264582,-0.09228602922251805,-0.048869749823477804,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-05,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,20.280000686645508,106.30000305175781,5.241617330011086,1.23133483109558,0.8949691448899807,0.9644969824297269,2.3799991607666016,14.889278110794123,16.604283867527357,-1.715005756733234,0.0003946470773714683,0.020156266929470864,0.7619047619047619,0.494918,0.571954,3.505486,-13.921762,,MID_VOL_CHOP,LOW_RISK,0.09911243396581493,-0.020696185460742922,-0.39899921588777687,False,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.006433933632563282,-0.06508883419526112,0.0325493789759157,-1.1905996881950287,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.014223076431784554,-0.0478304333264582,-0.09228602922251805,-0.048869749823477804,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-09,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.959999084472656,109.76000213623047,5.789029928072028,1.9714352418327332,0.7966386425319204,1.088080177053468,4.840000152587891,11.66730770801606,15.413684179332328,-3.7463764713162693,0.020790776540780653,0.026460516478329654,0.7142857142857143,0.507781,0.581666,3.373821,-15.273067,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018459936622906348,-0.12090018234502808,1.141729938371551,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.014884972201144375,0.011603440470801196,-0.11488702956383368,1.419130814175908,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018891111679186556,-0.02056958905487649,-0.13155978644646704,1.3826702301264824,False,True,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win
2025-06-09,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.959999084472656,109.76000213623047,5.789029928072028,1.9714352418327332,0.7966386425319204,1.088080177053468,4.840000152587891,11.66730770801606,15.413684179332328,-3.7463764713162693,0.020790776540780653,0.026460516478329654,0.7142857142857143,0.507781,0.581666,3.373821,-15.273067,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018459936622906348,-0.12090018234502808,1.141729938371551,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.014884972201144375,0.011603440470801196,-0.11488702956383368,1.419130814175908,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.018891111679186556,-0.02056958905487649,-0.13155978644646704,1.3826702301264824,False,True,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win
2025-06-10,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,19.309999465942383,96.48999786376953,4.996892829228286,0.4763965440443603,0.9069985267994566,0.9269808448260722,1.980001449584961,21.922794822337732,16.55541411770388,5.367380704633852,-0.005785518908830278,0.006219874622803606,0.7142857142857143,0.540924,0.609249,3.199675,-16.036903,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0067322198012426115,0.006840125160342714,0.2774008758043571,False,True,True,False,True,False,1.0,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0018609737717573127,-0.03832210210172837,-0.012125590163212463,0.24094029175493148,False,True,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.002977349171313204,-0.049197249190315206,-0.01388741183083575,0.2784186632047323,False,True,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win
2025-06-11,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,19.18000030517578,97.1500015258789,5.0651720531861875,0.5342780432683246,0.885094611797343,0.9483837458098991,2.489999771118164,22.138179805073964,16.832814993508237,5.3053648115657275,0.0039473827948730555,0.01196940832939307,0.6666666666666666,0.551722,0.616378,3.214289,-15.830831,,MID_VOL_CHOP,LOW_RISK,-0.03180399377715093,-0.01883686878344737,-0.03646058404942565,False,False,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0028245109993116913,-0.04275285097899295,-0.020586721241247052,0.0010177874003751697,False,True,True,False,True,False,0.3333333333333333,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008473532997935296,-0.07768507546457559,-0.054657798297345295,-0.03656273711278857,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-11,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,19.18000030517578,97.1500015258789,5.0651720531861875,0.5342780432683246,0.885094611797343,0.9483837458098991,2.489999771118164,22.138179805073964,16.832814993508237,5.3053648115657275,0.0039473827948730555,0.01196940832939307,0.6666666666666666,0.551722,0.616378,3.214289,-15.830831,,MID_VOL_CHOP,LOW_RISK,-0.03180399377715093,-0.01883686878344737,-0.03646058404942565,False,False,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0028245109993116913,-0.04275285097899295,-0.020586721241247052,0.0010177874003751697,False,True,True,False,True,False,0.3333333333333333,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008473532997935296,-0.07768507546457559,-0.054657798297345295,-0.03656273711278857,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-12,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.56999969482422,95.31999969482422,5.133010299477364,0.6003479439443224,0.8589268720621693,0.9606893077957459,3.0500011444091797,17.563245602895964,16.79635440945881,0.7668911934371536,-0.0011184568183596477,0.00806927337102426,0.6666666666666666,0.571712,0.632845,3.089511,-16.08313,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01130851308151537,-0.0017834470152074955,0.03747837144980082,False,True,True,False,True,False,0.6666666666666666,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004508354004033599,-0.047388216221235235,-0.03650863793616388,-0.00010215306336291974,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.010236443236171677,-0.051696235877711105,-0.046475034823319716,-0.523663004782513,False,False,False,True,False,False,0.0,1.0,false,false,loss
2025-06-12,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.56999969482422,95.31999969482422,5.133010299477364,0.6003479439443224,0.8589268720621693,0.9606893077957459,3.0500011444091797,17.563245602895964,16.79635440945881,0.7668911934371536,-0.0011184568183596477,0.00806927337102426,0.6666666666666666,0.571712,0.632845,3.089511,-16.08313,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01130851308151537,-0.0017834470152074955,0.03747837144980082,False,True,True,False,True,False,0.6666666666666666,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004508354004033599,-0.047388216221235235,-0.03650863793616388,-0.00010215306336291974,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.010236443236171677,-0.051696235877711105,-0.046475034823319716,-0.523663004782513,False,False,False,True,False,False,0.0,1.0,false,false,loss
2025-06-13,hmm_v1_core,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.360000610351562,95.1500015258789,5.182461784463794,0.6283617443327035,0.8587465543049744,0.9117646631057286,3.019998550415039,17.707239528237952,16.83383278090861,0.8734067473293408,0.005633111214039088,0.009178705055562912,0.6190476190476191,0.576208,0.6378,3.005831,-16.685114,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03649237766997637,-0.03478723210622359,-0.03758052451316374,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.011367614240186619,-0.04084967184462629,-0.04477143529074812,-0.5611413762323139,False,False,False,True,False,False,0.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.011096223553024753,0.006535889318931121,-0.04582239138657007,-0.7981614742555259,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-13,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.360000610351562,95.1500015258789,5.182461784463794,0.6283617443327035,0.8587465543049744,0.9117646631057286,3.019998550415039,17.707239528237952,16.83383278090861,0.8734067473293408,0.005633111214039088,0.009178705055562912,0.6190476190476191,0.576208,0.6378,3.005831,-16.685114,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.03649237766997637,-0.03478723210622359,-0.03758052451316374,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.011367614240186619,-0.04084967184462629,-0.04477143529074812,-0.5611413762323139,False,False,False,True,False,False,0.0,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.011096223553024753,0.006535889318931121,-0.04582239138657007,-0.7981614742555259,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-16,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,17.690000534057617,91.83999633789062,5.191633327600865,0.5785328612681369,0.83878617382973,0.9971734797682501,3.3999996185302734,15.828041500597777,16.796252256395448,-0.9682107557976707,0.005702380880463043,0.003597298507902599,0.6190476190476191,0.554904,0.619673,3.130099,-15.886136,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.004522324550077617,-0.010344043838449557,-0.5235608517191501,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.005432510403710067,0.04465794145442614,-0.011432877441547529,-0.7605809497423621,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,0.0005733836258301483,-0.052006786236253544,0.01480836960563403,-1.0239598670186982,False,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2025-06-17,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,17.610000610351562,90.88999938964844,5.161271790997055,0.4552900073059871,0.8499035325257724,0.9437819570241116,3.1099987030029297,7.956140886139557,16.272691404676298,-8.31655051853674,-0.0002683402981673577,0.0,0.6190476190476191,0.55,0.61614,3.157069,-15.600793,,MID_VOL_CHOP,LOW_RISK,0.04940368550432428,-0.001100214267714894,-0.237020098023212,False,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.005099915593460791,-0.047700177369336294,0.0254153105303776,-0.5003990152995481,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.00511669333499043,-0.025553705130193616,-0.01584335406619286,-0.2982397589829464,False,False,False,True,False,False,0.0,1.0,false,false,loss
2025-06-18,hmm_v2_core_plus_sector_corr,MID_VOL_CHOP,VOL_EXPANSION_TRANSITION,v3_upgrade,True,1,18.479999542236328,90.79000091552734,4.912878959116064,-0.19005309521985314,0.8944820754464405,0.8679654390070557,2.1800003051757812,5.164460350284345,16.035671306653086,-10.871210956368742,-0.004832872149647116,0.0002683402981673942,0.6190476190476191,0.552018,0.611919,3.242414,-14.86164,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0925324202830431,0.02654472968842847,-0.2633789172763361,False,False,False,True,False,False,0.3333333333333333,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.005386479042550185,-0.07142855668407022,-0.01475937827704088,-0.06121966095973441,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.006292616672082918,-0.0827921437876683,-0.02004625703790419,-0.10640821975280801,False,False,False,True,False,False,0.3333333333333333,1.0,false,false,loss
2025-06-19,hmm_v1_core,STABLE_LOW_VOL_TREND,VOL_EXPANSION_TRANSITION,v3_upgrade,True,2,16.770000457763672,93.19999694824219,5.557542898282704,1.3258467892238057,0.7944102308334507,1.0339892474218948,4.340000152587891,7.254550303538863,15.77229238937675,-8.517742085837886,0.010268979858962801,0.005099915593460823,0.6190476190476191,0.554365,0.614323,3.288376,-14.229606,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0232557769232431,-0.0402360528196426,0.2021592563166017,False,True,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01117951800293282,0.010733470498651698,-0.04538622173869977,0.1569706975235281,False,True,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01691267088725268,0.02921882872646675,-0.012231753508334609,0.11267083084457319,False,True,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win
